NAME,AREA_CODE,DESCRIPTIO,FILE_NAME,NUMBER,NUMBER0,POLYGON_ID,UNIT_ID,CODE,HECTARES,AREA,TYPE_CODE,DESCRIPT0,TYPE_COD0,DESCRIPT1,abbrev,PakLTR,NieLTR,WestLTR,MeaLTR,SasLTR,PakSTR,NieSTR,WestSTR,MeaSTR,SasSTR,pent,CCode,County,circ,MA_pak,MB_pak,risk_pak,risk_pakLN,MA_nie,MB_nie,risk_nie,risk_nieLN,MA_afg,MB_afg,risk_afg,risk_afgLN,MA_syr,MB_syr,risk_syr,risk_syrLN,risk_all,pentaNAME,LDNcode,risk_prop,PopSize,PopSizePRCT,order,crisk,cpop,crisk_text,BecktonCatch,ThamesCatch,BirMManBradCatch,AllHighRisk
Hounslow London Borough,LAD,Local Authority District,HOUNSLOW,12,823,51138,11489,E09000018,5658.541,60.755,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,7051,1041,831,168.3528,123.9462,128,13,6,1.6016,1.3041,89.74411765,E13000002,Outer London,0.829794504,1.25E-05,5.34E-06,3.15E-05,-10.36483852,1.03E-07,2.06E-07,5.47E-07,-14.41969875,4.12E-06,3.15E-06,1.29E-05,-11.26152728,1.77E-07,7.66E-07,1.67E-06,-13.30232516,4.66E-05,,E09,0.01868887,253957,0.004589195,11,0.359197018,0.086678173,Hounslow,0,1,0,1
Brent London Borough,LAD,Local Authority District,BRENT,26,941,50485,11447,E09000005,4323.27,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,6809,2911,2038,474.936,113.1543,92,80,13,6.4064,0.9639,93.11346154,E13000002,Outer London,0.878942565,8.08E-06,3.84E-06,2.52E-05,-10.59001213,1.94E-07,1.27E-06,3.08E-06,-12.69065938,2.52E-06,2.33E-06,1.02E-05,-11.48952359,3.35E-07,3.07E-06,7.18E-06,-11.844082,4.57E-05,,E09,0.018314533,311215,0.005623891,12,0.377511552,0.092302064,Brent,1,1,0,1
Sheffield District (B),LAD,Local Authority District,SHEFFIELD_DISTRICT_(B),6,66,50352,9113,E08000019,36794.421,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,8703,1417,1165,354.9392,6.7473,63,93,3,8.6856,0.0945,96.16639816,E11000003,South Yorkshire,0.928787937,5.75E-06,2.63E-06,2.21E-05,-10.71836163,5.24E-08,1.47E-06,4.02E-06,-12.42321963,8.37E-08,2.28E-07,8.24E-07,-14.00958629,1.40E-07,4.16E-06,1.13E-05,-11.38635451,3.83E-05,,E08,0.015373901,552698,0.009987671,13,0.392885452,0.102289735,Sheffield District (B),0,0,0,1
Slough (B),UTA,Unitary Authority,SLOUGH_(B),6,37,101677,38891,E06000039,3254.436,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,11265,671,463,47.0624,17.577,114,8,0,0.616,0.0945,94.53333333,NA,NA,0.901442308,1.06E-05,4.76E-06,3.56E-05,-10.24290517,3.54E-08,1.27E-07,3.75E-07,-14.79586712,3.11E-07,2.28E-07,1.25E-06,-13.59311856,2.64E-08,2.95E-07,7.44E-07,-14.11106329,3.80E-05,,E06,0.01523188,140205,0.00253361,14,0.408117332,0.104823345,Slough (B),0,0,0,1
Hillingdon London Borough,LAD,Local Authority District,HILLINGDON,20,893,51011,11539,E09000017,11570.118,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,4825,1350,758,134.8424,89.5293,99,40,2,4.0656,1.323,95.13335721,E13000002,Outer London,0.911300518,4.05E-06,4.13E-06,1.98E-05,-10.82922113,6.34E-08,6.33E-07,1.69E-06,-13.29319008,1.41E-06,3.19E-06,1.11E-05,-11.40416031,6.73E-08,1.95E-06,4.88E-06,-12.23124287,3.75E-05,,E09,0.015049425,273936,0.004950231,15,0.423166756,0.109773576,Hillingdon,0,1,0,1
City of Westminster London Borough,LAD,Local Authority District,CITY_OF_WESTMINSTER,75,1292,50724,11164,E09000033,2203.005,54.308,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1166,1151,1285,759.7128,12.1149,95,95,20,36.7136,0.3213,75.93157895,E13000001,Inner London,0.675051517,4.83E-06,3.97E-06,9.89E-06,-11.52370086,2.67E-07,1.50E-06,1.99E-06,-13.12774084,9.44E-07,7.75E-07,1.93E-06,-13.15672037,1.88E-06,1.76E-05,2.19E-05,-10.73107577,3.57E-05,City of Westminster,E09,0.01430622,219396,0.003964652,16,0.437472977,0.113738228,City of Westminster,1,1,0,1
Caerdydd - Cardiff,UTA,Unitary Authority,CAERDYDD_-_CARDIFF,7,101,71431,25484,W06000015,14949.352,722.402,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,2647,696,659,233.8952,9.828,51,33,2,19.5272,0.1134,95,NA,NA,0.909090909,2.28E-06,2.13E-06,1.06E-05,-11.45722135,3.36E-08,5.22E-07,1.33E-06,-13.52893716,1.59E-07,2.74E-07,1.04E-06,-13.77871332,1.20E-07,9.34E-06,2.27E-05,-10.69347068,3.56E-05,,W06,0.014292241,346090,0.006254108,17,0.451765218,0.119992336,Caerdydd - Cardiff,0,0,0,1
Kirklees District (B),LAD,Local Authority District,KIRKLEES_DISTRICT_(B),11,59,60983,16665,E08000034,40857.048,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,15918,282,361,96.8968,4.6494,63,9,3,3.388,0.0189,98.0523416,E11000006,West Yorkshire,0.962507292,5.34E-06,2.63E-06,2.62E-05,-10.55075842,5.30E-09,1.42E-07,4.85E-07,-14.53968044,2.93E-08,4.56E-08,2.46E-07,-15.21800183,1.94E-08,1.62E-06,5.39E-06,-12.13156531,3.23E-05,,E08,0.012951162,422458,0.007634136,18,0.46471638,0.127626472,Kirklees District (B),0,0,0,1
Barnet London Borough,LAD,Local Authority District,BARNET,29,965,119320,11378,E09000003,8674.837,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2719,3765,2215,482.2664,75.9402,34,170,16,8.1928,0.5481,92.10139257,E13000002,Outer London,0.863578629,3.70E-06,1.42E-06,1.02E-05,-11.4933717,2.87E-07,2.69E-06,5.93E-06,-12.03602192,1.94E-06,1.32E-06,6.50E-06,-11.9433622,3.91E-07,3.92E-06,8.59E-06,-11.66522125,3.12E-05,,E09,0.012519116,356386,0.006440165,19,0.477235496,0.134066636,Barnet,0,1,0,1
Greenwich London Borough,LAD,Local Authority District,GREENWICH,39,1052,50909,10777,E09000011,5044.19,310.785,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1289,13013,2852,53.8384,99.9999,26,214,29,1.3552,2.0034,93.40161871,E13000002,Outer London,0.883417491,1.47E-06,1.09E-06,5.48E-06,-12.11406665,8.29E-07,3.38E-06,9.05E-06,-11.61228481,2.14E-06,4.83E-06,1.50E-05,-11.10891939,3.64E-08,6.48E-07,1.47E-06,-13.42892593,3.10E-05,,E09,0.012427761,254557,0.004600038,20,0.489663257,0.138666674,Greenwich,0,1,0,1
Barking and Dagenham London Borough,LAD,Local Authority District,BARKING_AND_DAGENHAM,93,1432,51295,10949,E09000002,3779.934,169.15,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,4337,8695,2702,28.336,8.2971,167,88,12,0.1848,0.0756,90.5042517,E13000002,Outer London,0.840396187,7.09E-06,6.97E-06,2.58E-05,-10.56462443,7.97E-07,1.39E-06,4.02E-06,-12.42516619,2.55E-07,1.82E-07,8.03E-07,-14.03521699,2.76E-08,8.84E-08,2.13E-07,-15.36240127,3.08E-05,,E09,0.012371207,185911,0.003359552,21,0.502034465,0.142026226,,1,1,0,1
City of Leicester (B),UTA,Unitary Authority,CITY_OF_LEICESTER_(B),10,48,97712,37533,E06000016,7334.193,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,3534,1133,934,220.0352,21.735,45,44,7,7.5152,0.6426,97.90396825,NA,NA,0.959766,1.28E-06,1.88E-06,1.01E-05,-11.4993653,2.29E-08,6.96E-07,2.31E-06,-12.97860116,1.47E-07,1.55E-06,5.45E-06,-12.11899169,4.73E-08,3.60E-06,1.17E-05,-11.35540584,2.96E-05,,E06,0.011874518,329839,0.00596044,22,0.513908983,0.147986667,,0,0,0,0
Coventry District (B),LAD,Local Authority District,COVENTRY_DISTRICT_(B),12,44,40128,33,E08000026,9865.261,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,3901,1980,1584,139.9552,17.388,38,125,16,6.0984,0.2079,98.66605461,E11000005,West Midlands,0.974014361,8.96E-07,1.59E-06,9.06E-06,-11.61128348,2.55E-08,1.98E-06,7.31E-06,-11.82651449,7.51E-08,5.02E-07,2.10E-06,-13.07125299,1.91E-08,2.92E-06,1.07E-05,-11.44326781,2.92E-05,,E08,0.011710486,316960,0.005727707,23,0.52561947,0.153714374,,0,0,0,0
Newcastle upon Tyne District (B),LAD,Local Authority District,NEWCASTLE_UPON_TYNE_DISTRICT_(B),14,70,50046,9784,E08000021,11511.795,166.428,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2644,1226,1050,136.3824,12.0582,64,42,6,8.316,0.2079,96.45727848,E11000007,Tyne and Wear,0.933833742,1.61E-06,2.67E-06,1.16E-05,-11.36123684,4.19E-08,6.64E-07,1.92E-06,-13.16453073,1.38E-07,5.02E-07,1.74E-06,-13.26301772,4.96E-08,3.98E-06,1.09E-05,-11.42305458,2.62E-05,,E08,0.010521531,280177,0.00506301,24,0.536141,0.158777384,,0,0,0,0
Wandsworth London Borough,LAD,Local Authority District,WANDSWORTH,62,1231,122400,11127,E09000032,3522.022,95.6,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,5346,1692,1183,112.112,14.4774,71,17,5,2.8336,0.2646,92.23594104,E13000001,Inner London,0.865590142,7.15E-06,2.96E-06,2.03E-05,-10.80497001,1.27E-07,2.69E-07,7.94E-07,-14.04618645,3.64E-07,6.38E-07,2.01E-06,-13.11669817,8.93E-08,1.36E-06,2.90E-06,-12.75072981,2.60E-05,,E09,0.010429534,306995,0.005547632,25,0.546570535,0.164325016,,0,1,0,1
Croydon London Borough,LAD,Local Authority District,CROYDON,6,776,51330,10896,E09000008,8649.554,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,5343,4715,3260,96.6504,28.539,68,44,8,0.1232,0.2268,92.06160221,E13000002,Outer London,0.862985549,7.31E-06,2.84E-06,2.02E-05,-10.81149912,3.61E-07,6.96E-07,2.10E-06,-13.07301066,7.33E-07,5.47E-07,2.55E-06,-12.88121241,7.87E-08,5.90E-08,2.74E-07,-15.1116519,2.51E-05,,E09,0.010061561,363378,0.006566515,26,0.556632096,0.170891531,,0,1,0,1
Harrow London Borough,LAD,Local Authority District,HARROW,24,918,50515,11391,E09000015,5046.275,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,3582,1154,619,196.1344,87.1479,27,17,6,1.7248,1.2096,92.8364831,E13000002,Outer London,0.874683762,4.42E-06,1.13E-06,1.15E-05,-11.37126066,7.98E-08,2.69E-07,7.24E-07,-14.13838032,2.02E-06,2.92E-06,1.03E-05,-11.48742144,1.44E-07,8.25E-07,2.01E-06,-13.11569201,2.45E-05,,E09,0.009833436,239056,0.004319923,27,0.566465531,0.175211454,,0,1,0,1
City of Derby (B),UTA,Unitary Authority,CITY_OF_DERBY_(B),5,38,97721,37538,E06000015,7803.111,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,5852,327,410,92.2768,8.1459,86,16,8,2.0944,0.1134,97.06832659,NA,NA,0.944614005,2.96E-06,3.59E-06,1.89E-05,-10.87422467,9.25E-09,2.53E-07,7.59E-07,-14.0914712,7.73E-08,2.74E-07,1.02E-06,-13.80035323,2.77E-08,1.00E-06,2.98E-06,-12.72359715,2.37E-05,,E06,0.009503187,248752,0.004495137,28,0.575968718,0.179706591,,0,0,0,0
Rushmoor District (B),LAD,Local Authority District,RUSHMOOR_DISTRICT,106,1156,64025,17275,E07000092,3904.512,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,342,114,112,8.932,92.7612,6,3,4,0,3.1374,95.40930754,E10000014,Hampshire,0.915907048,2.70E-07,2.51E-07,1.29E-06,-13.56100348,5.05E-09,4.74E-08,1.30E-07,-15.8560384,1.38E-06,7.57E-06,2.22E-05,-10.71756552,4.21E-09,0,1.04E-08,-18.38030804,2.36E-05,,E07,0.00945839,93807,0.001695163,29,0.585427108,0.181401754,,0,0,0,0
Oldham District (B),LAD,Local Authority District,OLDHAM_DISTRICT_(B),8,48,56458,18690,E08000004,14234.765,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,9430,237,331,20.8208,2.8917,75,0,0,0.0616,0.0378,97.14540943,E11000001,Greater Manchester,0.945991625,4.64E-06,3.13E-06,2.27E-05,-10.69432944,6.53E-09,0,1.91E-08,-17.77558396,2.67E-08,9.12E-08,3.44E-07,-14.88218617,6.10E-09,2.95E-08,1.04E-07,-16.08061973,2.31E-05,,E08,0.009280952,224897,0.004064059,30,0.594708061,0.185465813,,0,0,0,0
Preston District (B),LAD,Local Authority District,PRESTON_DISTRICT,17,858,45666,4853,E07000123,14294.477,65.112,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1806,196,42,41.0256,3.7233,33,11,0,10.78,0.2079,96.44933765,E10000017,Lancashire,0.933695267,1.10E-06,1.38E-06,6.74E-06,-11.90803805,6.72E-09,1.74E-07,4.90E-07,-14.52839837,4.28E-08,5.02E-07,1.48E-06,-13.42542931,1.49E-08,5.16E-06,1.40E-05,-11.17379938,2.27E-05,,E07,0.009120682,140202,0.002533556,31,0.603828742,0.18799937,,0,0,0,0
Oxford District (B),LAD,Local Authority District,OXFORD_DISTRICT,78,1007,49382,8448,E07000178,4560.538,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2059,666,343,65.2344,12.6819,29,26,10,7.2688,0.378,97.8,E10000025,Oxfordshire,0.957854406,7.80E-07,1.21E-06,6.31E-06,-11.97415977,1.41E-08,4.11E-07,1.35E-06,-13.51783958,9.03E-08,9.12E-07,3.17E-06,-12.66060543,1.47E-08,3.48E-06,1.11E-05,-11.41213908,2.19E-05,,E07,0.008777891,151906,0.002745056,32,0.612606634,0.190744426,,0,0,0,0
Reading (B),UTA,Unitary Authority,READING_(B),10,36,101681,38895,E06000038,4039.798,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,3160,755,847,41.3336,44.0559,44,20,5,2.9568,0.7938,93.23333333,NA,NA,0.880798591,3.68E-06,1.84E-06,1.17E-05,-11.35234786,4.93E-08,3.16E-07,7.78E-07,-14.06709306,9.65E-07,1.92E-06,6.13E-06,-12.00298614,2.87E-08,1.41E-06,3.07E-06,-12.69375124,2.17E-05,,E06,0.008709591,155698,0.002813581,33,0.621316225,0.193558007,,0,0,0,0
Rochdale District (B),LAD,Local Authority District,ROCHDALE_DISTRICT_(B),4,44,56595,18825,E08000005,15808.147,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,9143,453,629,26.4264,2.3436,55,2,3,0.1232,0.0945,97.49434889,E11000001,Greater Manchester,0.952278449,3.95E-06,2.30E-06,1.90E-05,-10.87145265,1.10E-08,3.16E-08,1.30E-07,-15.85915626,1.90E-08,2.28E-07,7.51E-07,-14.10127909,6.79E-09,5.90E-08,2.00E-07,-15.42488901,2.01E-05,,E08,0.008051091,211699,0.003825561,34,0.629367316,0.197383568,,0,0,0,0
Merton London Borough,LAD,Local Authority District,MERTON,59,1208,122401,10995,E09000024,3762.466,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,4017,1389,885,74.9672,13.7592,72,8,4,0.6776,0.1512,91.46456954,E13000002,Outer London,0.854183519,5.91E-06,3.01E-06,1.72E-05,-10.97291819,1.14E-07,1.27E-07,4.64E-07,-14.58351416,3.80E-07,3.65E-07,1.43E-06,-13.45477634,6.56E-08,3.24E-07,7.51E-07,-14.10234897,1.98E-05,,E09,0.007944959,199693,0.003608604,35,0.637312275,0.200992171,,0,1,0,1
Liverpool District (B),LAD,Local Authority District,LIVERPOOL_DISTRICT_(B),8,64,46674,5974,E08000012,13353.798,2169.823,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,1023,1951,944,286.6248,4.6872,32,73,26,7.084,0.0945,96.9036115,E11000002,Merseyside,0.941683633,5.46E-07,1.34E-06,5.35E-06,-12.1388815,5.83E-08,1.15E-06,3.45E-06,-12.57822011,4.70E-08,2.28E-07,7.81E-07,-14.06215621,9.10E-08,3.39E-06,9.89E-06,-11.52381828,1.95E-05,,E08,0.00780767,466415,0.008428472,36,0.645119945,0.209420643,,0,0,0,0
City of Bristol (B),UTA,Unitary Authority,CITY_OF_BRISTOL_(B),2,74,71510,25523,E06000023,23533.937,12572.971,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,2770,1124,962,98.7448,5.8023,48,30,7,3.2648,0.1134,97.13284443,NA,NA,0.94576679,1.37E-06,2.00E-06,9.83E-06,-11.5302724,3.11E-08,4.74E-07,1.47E-06,-13.42802536,5.39E-08,2.74E-07,9.54E-07,-13.86229503,2.90E-08,1.56E-06,4.64E-06,-12.28131624,1.69E-05,,E06,0.006775436,428234,0.007738512,37,0.651895381,0.217159156,,0,0,0,0
Kensington and Chelsea London Borough,LAD,Local Authority District,KENSINGTON_AND_CHELSEA,73,1270,50658,11270,E09000020,1238.379,25.994,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,530,512,566,288.0416,5.7834,19,37,4,15.8928,0,85.54206865,E13000001,Inner London,0.775699731,1.32E-06,7.93E-07,3.16E-06,-12.66528831,7.15E-08,5.85E-07,9.81E-07,-13.83430139,2.71E-07,0,4.05E-07,-14.72026866,4.27E-07,7.60E-06,1.20E-05,-11.33013741,1.66E-05,,E09,0.006638004,158649,0.002866907,38,0.658533386,0.220026063,,1,1,0,1
Bolton District (B),LAD,Local Authority District,BOLTON_DISTRICT_(B),10,50,56602,18832,E08000001,13979.494,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,4928,598,616,76.1992,7.3332,37,13,4,1.1088,0.3213,97.08593308,E11000001,Greater Manchester,0.944928313,2.47E-06,1.54E-06,1.17E-05,-11.36016727,1.68E-08,2.06E-07,6.45E-07,-14.25441278,6.92E-08,7.75E-07,2.45E-06,-12.92033761,2.28E-08,5.31E-07,1.60E-06,-13.34290106,1.63E-05,,E08,0.006556422,276786,0.005001732,39,0.665089807,0.225027796,,0,0,0,0
Salford District (B),LAD,Local Authority District,SALFORD_DISTRICT_(B),7,44,56575,18805,E08000006,9719.072,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,910,1404,1010,113.652,2.8917,28,56,6,4.6816,0.0756,98.13684531,E11000001,Greater Manchester,0.964075562,2.92E-07,1.17E-06,4.86E-06,-12.23446363,2.53E-08,8.86E-07,3.03E-06,-12.70708654,1.74E-08,1.82E-07,6.65E-07,-14.22394816,2.17E-08,2.24E-06,7.52E-06,-11.79745811,1.61E-05,,E08,0.006448475,233933,0.004227346,40,0.671538283,0.229255142,,0,0,0,0
Gwynedd - Gwynedd,UTA,Unitary Authority,GWYNEDD_-_GWYNEDD,10,265,71430,25483,W06000002,262239.542,7428.431,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,135,72,24,35.4816,0.3402,8,1,1,12.5664,0.0378,95.1,NA,NA,0.910746812,1.14E-07,3.34E-07,1.08E-06,-13.73633956,3.41E-09,1.58E-08,4.64E-08,-16.88514185,5.40E-09,9.12E-08,2.33E-07,-15.27057799,1.78E-08,6.01E-06,1.46E-05,-11.13640541,1.59E-05,,W06,0.006390838,121874,0.002202355,41,0.677929121,0.231457497,,0,0,0,0
City of Peterborough (B),UTA,Unitary Authority,CITY_OF_PETERBOROUGH_(B),10,110,101672,38886,E06000031,34343.798,5.966,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,4805,284,440,58.8896,18.5787,36,1,5,0.4312,0.2457,95.74014599,NA,NA,0.921491606,3.53E-06,1.50E-06,1.28E-05,-11.2663186,1.17E-08,1.58E-08,7.00E-08,-16.4754129,2.56E-07,5.93E-07,2.16E-06,-13.04529263,2.57E-08,2.06E-07,5.90E-07,-14.34232934,1.56E-05,,E06,0.006263766,183631,0.003318351,42,0.684192887,0.234775848,,0,0,0,0
Southwark London Borough,LAD,Local Authority District,SOUTHWARK,34,1012,51271,11013,E09000028,2991.34,166.66,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,864,13588,7676,89.628,10.5651,27,112,45,2.9568,0.2268,94.13956386,E13000001,Inner London,0.895087891,8.72E-07,1.13E-06,4.51E-06,-12.30961571,7.69E-07,1.77E-06,5.73E-06,-12.07043871,2.00E-07,5.47E-07,1.69E-06,-13.2934099,5.39E-08,1.41E-06,3.31E-06,-12.61815183,1.52E-05,,E09,0.006108947,288283,0.005209492,43,0.690301834,0.23998534,,0,1,0,1
