LA - unitary,Geography,All categories: Country of birth,Nigeria,Western Africa,Middle East,Pakistan,Southern Asia,TotalPop2011Census
Basildon,E07000066,174497,794,140,171,222,48,174497
Braintree,E07000067,147084,127,31,89,80,27,147084
Brentwood,E07000068,73601,121,17,129,49,4,73601
Castle Point,E07000069,88011,85,28,32,50,1,88011
Chelmsford,E07000070,168310,347,89,304,335,27,168310
Colchester,E07000071,173074,506,169,1007,219,393,173074
Epping Forest,E07000072,124659,252,91,160,364,16,124659
Harlow,E07000073,81944,393,132,65,340,76,81944
Maldon,E07000074,61629,22,11,36,9,2,61629
Rochford,E07000075,83287,40,21,44,21,19,83287
Tendring,E07000076,138048,65,22,73,35,18,138048
Uttlesford,E07000077,79443,35,30,95,29,71,79443
Cheltenham,E07000078,115732,124,84,172,108,43,115732
Cotswold,E07000079,82881,35,52,69,33,25,82881
Forest of Dean,E07000080,81961,22,18,40,25,10,81961
Gloucester,E07000081,121688,203,202,156,364,74,121688
Stroud,E07000082,112779,33,28,101,30,6,112779
Tewkesbury,E07000083,81943,32,20,43,39,12,81943
Basingstoke and Deane,E07000084,167799,245,165,202,221,836,167799
East Hampshire,E07000085,115608,60,45,180,59,102,115608
Eastleigh,E07000086,125199,73,61,211,103,85,125199
Fareham,E07000087,111581,94,36,136,52,16,111581
Gosport,E07000088,82622,62,39,71,26,10,82622
Hart,E07000089,91033,53,41,113,87,329,91033
Havant,E07000090,120684,60,86,117,45,6,120684
New Forest,E07000091,176462,72,111,144,64,25,176462
Rushmoor,E07000092,93807,114,112,145,342,4908,93807
Test Valley,E07000093,116398,47,59,185,107,91,116398
Winchester,E07000094,116595,73,64,186,83,244,116595
Broxbourne,E07000095,93609,477,122,73,75,15,93609
Dacorum,E07000096,144847,347,90,206,987,63,144847
Hertsmere,E07000098,100031,736,133,545,216,84,100031
North Hertfordshire,E07000099,127114,178,69,150,218,23,127114
Three Rivers,E07000102,87317,179,82,192,276,53,87317
Watford,E07000103,90301,497,369,303,2724,262,90301
Ashford,E07000105,117956,200,48,179,109,1361,117956
Canterbury,E07000106,151145,319,115,441,185,428,151145
Dartford,E07000107,97365,861,178,124,107,122,97365
Dover,E07000108,111674,81,46,130,48,596,111674
Gravesham,E07000109,101720,686,171,163,264,151,101720
Maidstone,E07000110,155143,186,103,202,193,1265,155143
Sevenoaks,E07000111,114893,153,51,114,80,31,114893
Shepway,E07000112,107969,65,26,116,58,1931,107969
Swale,E07000113,135835,224,57,66,75,40,135835
Thanet,E07000114,134186,139,76,162,146,183,134186
Tonbridge and Malling,E07000115,120805,80,19,120,102,181,120805
Tunbridge Wells,E07000116,115049,106,59,194,125,84,115049
Burnley,E07000117,87059,13,11,98,2465,69,87059
Chorley,E07000118,107155,36,11,71,185,13,107155
Fylde,E07000119,75757,19,21,76,46,19,75757
Hyndburn,E07000120,80734,10,3,82,2753,2,80734
Lancaster,E07000121,138375,155,26,188,168,25,138375
Pendle,E07000122,89452,8,25,86,5823,11,89452
Preston,E07000123,140202,196,42,666,1806,197,140202
Ribble Valley,E07000124,57132,44,2,28,116,1,57132
Rossendale,E07000125,67982,22,10,27,431,9,67982
South Ribble,E07000126,109057,25,10,65,92,4,109057
West Lancashire,E07000127,110685,24,12,50,35,2,110685
Wyre,E07000128,107749,31,19,52,56,5,107749
Blaby,E07000129,93915,64,26,88,122,18,93915
Charnwood,E07000130,166100,279,64,394,221,52,166100
Harborough,E07000131,85382,82,19,75,62,5,85382
Hinckley and Bosworth,E07000132,105078,28,17,60,60,20,105078
Melton,E07000133,50376,9,10,21,6,8,50376
North West Leicestershire,E07000134,93468,24,15,52,11,19,93468
Oadby and Wigston,E07000135,56170,72,25,163,370,12,56170
Boston,E07000136,64637,59,38,63,106,15,64637
East Lindsey,E07000137,136401,53,28,58,48,1,136401
Lincoln,E07000138,93541,159,80,220,89,105,93541
North Kesteven,E07000139,107766,37,15,83,19,7,107766
South Holland,E07000140,88270,22,26,49,27,18,88270
South Kesteven,E07000141,133788,82,40,110,68,48,133788
West Lindsey,E07000142,89250,38,11,65,39,8,89250
Breckland,E07000143,130491,34,76,61,52,10,130491
Broadland,E07000144,124646,70,32,93,48,6,124646
Great Yarmouth,E07000145,97277,42,125,137,57,8,97277
King`s Lynn and West Norfolk,E07000146,147451,82,54,113,74,13,147451
North Norfolk,E07000147,101499,21,17,55,21,9,101499
Norwich,E07000148,132512,316,389,722,142,113,132512
South Norfolk,E07000149,124012,78,35,101,58,6,124012
Corby,E07000150,61255,78,42,25,15,13,61255
Daventry,E07000151,77843,18,33,45,70,20,77843
East Northamptonshire,E07000152,86765,47,24,66,37,4,86765
Kettering,E07000153,93475,102,49,98,117,6,93475
Northampton,E07000154,212069,1149,331,406,831,263,212069
South Northamptonshire,E07000155,85189,34,22,68,54,0,85189
Wellingborough,E07000156,75356,90,58,78,131,8,75356
Craven,E07000163,55409,15,5,26,137,5,55409
Hambleton,E07000164,89140,20,10,55,52,13,89140
Harrogate,E07000165,157869,80,71,165,72,58,157869
Richmondshire,E07000166,51965,18,52,48,16,748,51965
Ryedale,E07000167,51751,20,5,29,8,14,51751
Scarborough,E07000168,108793,55,21,127,69,4,108793
Selby,E07000169,83449,76,14,28,8,6,83449
Ashfield,E07000170,119497,36,24,29,40,12,119497
Bassetlaw,E07000171,112863,56,17,124,100,11,112863
Broxtowe,E07000172,109487,159,32,362,339,49,109487
Gedling,E07000173,113543,92,49,82,348,26,113543
Mansfield,E07000174,104466,44,13,69,62,5,104466
Newark and Sherwood,E07000175,114817,57,18,64,70,15,114817
Rushcliffe,E07000176,111129,40,35,158,362,14,111129
Cherwell,E07000177,141868,150,113,198,930,55,141868
Oxford,E07000178,151906,666,343,1059,2059,671,151906
South Oxfordshire,E07000179,134257,90,52,171,106,107,134257
Vale of White Horse,E07000180,120988,122,97,207,155,157,120988
West Oxfordshire,E07000181,104779,44,69,120,57,35,104779
Mendip,E07000187,109279,43,34,94,28,9,109279
Sedgemoor,E07000188,114588,18,18,66,33,1,114588
South Somerset,E07000189,161243,54,64,119,97,9,161243
Taunton Deane,E07000190,110187,46,63,86,64,8,110187
West Somerset,E07000191,34675,8,5,10,6,4,34675
Cannock Chase,E07000192,97462,6,17,24,47,5,97462
East Staffordshire,E07000193,113583,64,30,354,2195,156,113583
Lichfield,E07000194,100654,21,16,49,52,15,100654
Newcastle-under-Lyme,E07000195,123871,97,49,168,181,33,123871
South Staffordshire,E07000196,108131,18,16,54,54,13,108131
Stafford,E07000197,130869,95,49,174,193,322,130869
Staffordshire Moorlands,E07000198,97106,5,10,33,28,3,97106
Tamworth,E07000199,76813,19,16,23,30,4,76813
Babergh,E07000200,87740,27,26,46,25,7,87740
Forest Heath,E07000201,59748,25,31,58,103,11,59748
Ipswich,E07000202,133384,137,231,817,144,121,133384
Mid Suffolk,E07000203,96731,26,15,85,18,28,96731
St Edmundsbury,E07000204,111008,111,77,103,77,34,111008
Suffolk Coastal,E07000205,124298,80,33,90,80,14,124298
Waveney,E07000206,115254,32,53,61,41,3,115254
Elmbridge,E07000207,130875,154,85,655,292,122,130875
Epsom and Ewell,E07000208,75102,109,59,474,287,61,75102
Guildford,E07000209,137183,381,123,833,306,273,137183
Mole Valley,E07000210,85375,72,39,146,103,44,85375
Reigate and Banstead,E07000211,137835,271,138,270,592,96,137835
Runnymede,E07000212,80510,144,46,381,186,46,80510
Spelthorne,E07000213,95598,233,91,323,305,119,95598
Surrey Heath,E07000214,86144,102,48,198,328,671,86144
Tandridge,E07000215,82998,101,41,93,77,50,82998
Waverley,E07000216,121572,85,46,311,196,47,121572
Woking,E07000217,99198,244,65,451,2615,427,99198
North Warwickshire,E07000218,62014,3,4,16,15,10,62014
Nuneaton and Bedworth,E07000219,125252,54,43,79,201,553,125252
Rugby,E07000220,100075,105,89,86,264,296,100075
Stratford-on-Avon,E07000221,120485,36,18,102,54,22,120485
Warwick,E07000222,137648,119,52,248,213,57,137648
Adur,E07000223,61182,36,22,94,39,12,61182
Arun,E07000224,149518,79,49,124,98,22,149518
Chichester,E07000225,113794,80,34,144,54,19,113794
Crawley,E07000226,106597,227,460,193,2029,106,106597
Horsham,E07000227,131301,128,47,148,119,23,131301
Mid Sussex,E07000228,139860,120,83,237,117,9,139860
Worthing,E07000229,104640,128,85,170,111,83,104640
Bromsgrove,E07000234,93637,31,11,70,78,25,93637
Malvern Hills,E07000235,74631,53,24,42,24,5,74631
Redditch,E07000236,84214,29,10,73,1039,20,84214
Worcester,E07000237,98768,63,61,145,846,24,98768
Wychavon,E07000238,116944,26,29,108,58,7,116944
Wyre Forest,E07000239,97975,20,20,25,55,4,97975
St Albans,E07000240,140664,220,54,294,525,27,140664
Welwyn Hatfield,E07000241,110535,1106,141,484,396,82,110535
East Hertfordshire,E07000242,137687,101,63,142,115,12,137687
Stevenage,E07000243,83957,457,87,114,242,37,83957
Bolton,E08000001,276786,598,616,1237,4928,388,276786
Bury,E08000002,185060,194,186,856,3550,248,185060
Manchester,E08000003,503127,6444,3619,7407,20712,1882,503127
Oldham,E08000004,224897,237,331,338,9430,153,224897
Rochdale,E08000005,211699,453,629,429,9143,124,211699
Salford,E08000006,233933,1404,1010,1845,910,153,233933
Stockport,E08000007,283275,197,144,731,2396,49,283275
Tameside,E08000008,219324,184,246,161,2010,65,219324
Trafford,E08000009,226578,335,191,796,2681,197,226578
Wigan,E08000010,317849,190,225,403,334,13,317849
Knowsley,E08000011,145893,125,14,77,48,4,145893
Liverpool,E08000012,466415,1951,944,4653,1023,248,466415
St. Helens,E08000013,175308,35,22,96,62,1,175308
Sefton,E08000014,273790,111,52,246,70,10,273790
Wirral,E08000015,319783,120,31,233,139,12,319783
Barnsley,E08000016,231221,81,145,169,129,50,231221
Doncaster,E08000017,302402,165,185,665,1156,451,302402
Rotherham,E08000018,257280,104,304,653,2927,229,257280
Sheffield,E08000019,552698,1417,1165,5762,8703,357,552698
Newcastle upon Tyne,E08000021,280177,1226,1050,2214,2644,638,280177
North Tyneside,E08000022,200801,145,94,137,150,29,200801
South Tyneside,E08000023,148127,78,70,359,272,35,148127
Sunderland,E08000024,275506,436,122,343,400,48,275506
Birmingham,E08000025,1073045,3399,3753,8585,55922,3394,1073045
Coventry,E08000026,316960,1980,1584,2272,3901,920,316960
Dudley,E08000027,312925,94,276,910,4081,101,312925
Sandwell,E08000028,308063,625,624,1038,5295,765,308063
Solihull,E08000029,206674,144,127,241,1129,120,206674
Walsall,E08000030,269323,242,224,433,5486,326,269323
Wolverhampton,E08000031,249470,715,534,1569,1767,879,249470
Bradford,E08000032,522452,988,557,2960,40316,766,522452
Calderdale,E08000033,203826,69,86,215,5125,52,203826
Kirklees,E08000034,422458,282,361,1573,15918,246,422458
Leeds,E08000035,751485,1744,2533,4800,8712,1148,751485
Wakefield,E08000036,325837,222,386,511,2011,80,325837
Gateshead,E08000037,200214,154,219,860,269,50,200214
City of London,E09000001,7375,12,27,45,6,10,7375
Barking and Dagenham,E09000002,185911,8695,2702,460,4337,439,185911
Barnet,E09000003,356386,3765,2215,7829,2719,4018,356386
Bexley,E09000004,231997,6011,925,343,367,296,231997
Brent,E09000005,311215,2911,2038,7710,6809,5987,311215
Bromley,E09000006,309392,2299,931,801,541,241,309392
Camden,E09000007,220338,1060,1263,3320,716,694,220338
Croydon,E09000008,363378,4715,3260,1569,5343,1510,363378
Ealing,E09000009,338449,1413,911,8645,7356,8361,338449
Enfield,E09000010,312466,4114,3144,1714,1167,679,312466
Greenwich,E09000011,254557,13013,2852,874,1289,5291,254557
Hackney,E09000012,246270,6692,3979,2784,840,362,246270
Hammersmith and Fulham,E09000013,182493,941,737,3147,788,773,182493
Haringey,E09000014,254926,2760,2697,2321,926,469,254926
Harrow,E09000015,239056,1154,619,3184,3582,4611,239056
Havering,E09000016,237232,2241,430,268,653,90,237232
Hillingdon,E09000017,273936,1350,758,2189,4825,4737,273936
Hounslow,E09000018,253957,1041,831,2733,7051,6558,253957
Islington,E09000019,206125,1547,1279,1432,472,311,206125
Kensington and Chelsea,E09000020,158649,512,566,4676,530,306,158649
Kingston upon Thames,E09000021,160060,404,356,2223,1325,794,160060
Lambeth,E09000022,303086,6211,4860,1290,1518,476,303086
Lewisham,E09000023,275885,9554,4361,901,814,1079,275885
Merton,E09000024,199693,1389,885,1217,4017,728,199693
Newham,E09000025,307984,7545,4857,1523,16462,2201,307984
Redbridge,E09000026,278970,2049,1286,1285,14906,1189,278970
Richmond upon Thames,E09000027,186990,267,269,1254,586,976,186990
Southwark,E09000028,288283,13588,7676,1455,864,559,288283
Sutton,E09000029,190146,840,490,923,1287,380,190146
Tower Hamlets,E09000030,254096,1269,1023,1286,1141,269,254096
Waltham Forest,E09000031,258249,2513,2045,901,12708,1201,258249
Wandsworth,E09000032,306995,1692,1183,1820,5346,766,306995
Westminster,E09000033,219396,1151,1285,12333,1166,641,219396
Anglesey,W06000001,69751,12,9,97,24,6,69751
Gwynedd,W06000002,121874,72,24,576,135,18,121874
Conwy,W06000003,115228,27,14,132,65,18,115228
Denbighshire,W06000004,93734,28,14,70,69,5,93734
Flintshire,W06000005,152506,16,12,88,48,5,152506
Wrexham,W06000006,134844,49,106,132,88,21,134844
Ceredigion,W06000008,75922,48,25,83,45,10,75922
Pembrokeshire,W06000009,122439,43,27,99,62,7,122439
Carmarthenshire,W06000010,183777,43,15,141,99,58,183777
Swansea,W06000011,239023,450,226,1685,346,109,239023
Neath Port Talbot,W06000012,139812,32,11,75,68,13,139812
Bridgend,W06000013,139178,27,40,66,69,20,139178
The Vale of Glamorgan,W06000014,126336,41,21,171,82,25,126336
Cardiff,W06000015,346090,696,659,3797,2647,520,346090
"Rhondda, Cynon, Taff",W06000016,234410,534,43,143,159,26,234410
Caerphilly,W06000018,178806,36,14,93,61,5,178806
Blaenau Gwent,W06000019,69814,6,10,8,22,5,69814
Torfaen,W06000020,91075,7,18,26,46,211,91075
Monmouthshire,W06000021,91323,15,13,80,38,17,91323
Newport,W06000022,145736,269,168,716,1238,111,145736
Powys,W06000023,132976,19,14,66,19,375,132976
Merthyr Tydfil,W06000024,58802,23,22,32,23,11,58802
